Citation	wID	1830	1837	1840	1841	1879	1920	1981	2013
Omni 1:9	41.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	42	he	he	he	he	he	he	he	he
Omni 1:9	42.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	43	delivered	delivered	delivered	delivered	delivered	delivered	delivered	delivered
Omni 1:9	43.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	44	them	them	them	them	them	them	them	them
Omni 1:9	44.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	45	unto	unto	unto	unto	unto	unto	unto	unto
Omni 1:9	45.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	46	me	me	me	me	me	me	me	me
Omni 1:9	46.01	.	.	.	.	.	.	.	.
Omni 1:9	46.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	47	And	And	And	And	And	And	And	And
Omni 1:9	47.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	48	after	after	after	after	after	after	after	after
Omni 1:9	48.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	49	this	this	this	this	this	this	this	this
Omni 1:9	49.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	50	manner	manner	manner	manner	manner	manner	manner	manner
Omni 1:9	50.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	51	we	we	we	we	we	we	we	we
Omni 1:9	51.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	52	keep	keep	keep	keep	keep	keep	keep	keep
Omni 1:9	52.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	53	the	the	the	the	the	the	the	the
Omni 1:9	53.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	54	records	records	records	records	records	records	records	records
Omni 1:9	54.01	:	,	,	,	,	,	,	,
Omni 1:9	54.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	55	for	for	for	for	for	for	for	for
Omni 1:9	55.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	56	it	it	it	it	it	it	it	it
Omni 1:9	56.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	57	is	is	is	is	is	is	is	is
Omni 1:9	57.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	58	according	according	according	according	according	according	according	according
Omni 1:9	58.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	59	to	to	to	to	to	to	to	to
Omni 1:9	59.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	60	the	the	the	the	the	the	the	the
Omni 1:9	60.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	61	commandments	commandments	commandments	commandments	commandments	commandments	commandments	commandments
Omni 1:9	61.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	62	of	of	of	of	of	of	of	of
Omni 1:9	62.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	63	our	our	our	our	our	our	our	our
Omni 1:9	63.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	64	fathers	fathers	fathers	fathers	fathers	fathers	fathers	fathers
Omni 1:9	64.01	.	.	.	.	.	.	.	.
Omni 1:9	64.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	65	And	And	And	And	And	And	And	And
Omni 1:9	65.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	66	I	I	I	I	I	I	I	I
Omni 1:9	66.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	67	make	make	make	make	make	make	make	make
Omni 1:9	67.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	68	an	an	an	an	an	an	an	an
Omni 1:9	68.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:9	69	end	end	end	end	end	end	end	end
Omni 1:9	69.01	.	.	.	.	.	.	.	.
Omni 1:10	1	Behold	Behold	Behold	Behold	Behold	Behold	Behold	Behold
Omni 1:10	1.01	,	,	,	,	,	,	,	,
Omni 1:10	1.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	2	I	I	I	I	I	I	I	I
Omni 1:10	2.01	,	,	,	,	,	,	,	,
Omni 1:10	2.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	3	Abinadom	Abinadom	Abinadom	Abinadom	Abinadom	Abinadom	Abinadom	Abinadom
Omni 1:10	3.01	,	,	,	,	,	,	,	,
Omni 1:10	3.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	4	I	∅	∅	∅	∅	∅	∅	∅
Omni 1:10	4.01	⌴	∅	∅	∅	∅	∅	∅	∅
Omni 1:10	5	am	am	am	am	am	am	am	am
Omni 1:10	5.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	6	the	the	the	the	the	the	the	the
Omni 1:10	6.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	7	son	son	son	son	son	son	son	son
Omni 1:10	7.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	8	of	of	of	of	of	of	of	of
Omni 1:10	8.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	9	Chemish	Chemish	Chemish	Chemish	Chemish	Chemish	Chemish	Chemish
Omni 1:10	9.01	.	.	.	.	.	.	.	.
Omni 1:10	9.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	10	Behold	Behold	Behold	Behold	Behold	Behold	Behold	Behold
Omni 1:10	10.01	,	,	,	,	,	,	,	,
Omni 1:10	10.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	11	it	it	it	it	it	it	it	it
Omni 1:10	11.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	12	came	came	came	came	came	came	came	came
Omni 1:10	12.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	13	to	to	to	to	to	to	to	to
Omni 1:10	13.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	14	pass	pass	pass	pass	pass	pass	pass	pass
Omni 1:10	14.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	15	that	that	that	that	that	that	that	that
Omni 1:10	15.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	16	I	I	I	I	I	I	I	I
Omni 1:10	16.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	17	saw	saw	saw	saw	saw	saw	saw	saw
Omni 1:10	17.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	18	much	much	much	much	much	much	much	much
Omni 1:10	18.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	19	war	war	war	war	war	war	war	war
Omni 1:10	19.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	20	and	and	and	and	and	and	and	and
Omni 1:10	20.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	21	contention	contention	contention	contention	contention	contention	contention	contention
Omni 1:10	21.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	22	between	between	between	between	between	between	between	between
Omni 1:10	22.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	23	my	my	my	my	my	my	my	my
Omni 1:10	23.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	24	people	people	people	people	people	people	people	people
Omni 1:10	24.01	,	,	,	,	,	,	,	,
Omni 1:10	24.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	25	the	the	the	the	the	the	the	the
Omni 1:10	25.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	26	Nephites	Nephites	Nephites	Nephites	Nephites	Nephites	Nephites	Nephites
Omni 1:10	26.01	,	,	,	,	,	,	,	,
Omni 1:10	26.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	27	and	and	and	and	and	and	and	and
Omni 1:10	27.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	28	the	the	the	the	the	the	the	the
Omni 1:10	28.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	29	Lamanites	Lamanites	Lamanites	Lamanites	Lamanites	Lamanites	Lamanites	Lamanites
Omni 1:10	29.01	;	;	;	;	;	;	;	;
Omni 1:10	29.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	30	and	and	and	and	and	and	and	and
Omni 1:10	30.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	31	I	I	I	I	I	I	I	I
Omni 1:10	31.01	,	,	,	,	,	,	,	,
Omni 1:10	31.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	32	with	with	with	with	with	with	with	with
Omni 1:10	32.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	33	mine	mine	mine	my	my	my	my	my
Omni 1:10	33.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	34	own	own	own	own	own	own	own	own
Omni 1:10	34.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	35	sword	sword	sword	sword	sword	sword	sword	sword
Omni 1:10	35.01	,	,	,	,	,	,	,	,
Omni 1:10	35.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	36	have	have	have	have	have	have	have	have
Omni 1:10	36.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	37	taken	taken	taken	taken	taken	taken	taken	taken
Omni 1:10	37.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	38	the	the	the	the	the	the	the	the
Omni 1:10	38.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	39	lives	lives	lives	lives	lives	lives	lives	lives
Omni 1:10	39.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	40	of	of	of	of	of	of	of	of
Omni 1:10	40.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	41	many	many	many	many	many	many	many	many
Omni 1:10	41.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	42	of	of	of	of	of	of	of	of
Omni 1:10	42.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	43	the	the	the	the	the	the	the	the
Omni 1:10	43.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	44	Lamanites	Lamanites	Lamanites	Lamanites	Lamanites	Lamanites	Lamanites	Lamanites
Omni 1:10	44.01	,	,	,	,	,	∅	∅	∅
Omni 1:10	44.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	45	in	in	in	in	in	in	in	in
Omni 1:10	45.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	46	the	the	the	the	the	the	the	the
Omni 1:10	46.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	47	defence	defence	defence	defence	defence	defence	defence	defence
Omni 1:10	47.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	48	of	of	of	of	of	of	of	of
Omni 1:10	48.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	49	my	my	my	my	my	my	my	my
Omni 1:10	49.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:10	50	brethren	brethren	brethren	brethren	brethren	brethren	brethren	brethren
Omni 1:10	50.01	.	.	.	.	.	.	.	.
Omni 1:11	1	And	And	And	And	And	And	And	And
Omni 1:11	1.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	2	behold	behold	behold	behold	behold	behold	behold	behold
Omni 1:11	2.01	,	,	,	,	,	,	,	,
Omni 1:11	2.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	3	the	the	the	the	the	the	the	the
Omni 1:11	3.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	4	record	record	record	record	record	record	record	record
Omni 1:11	4.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	5	of	of	of	of	of	of	of	of
Omni 1:11	5.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	6	this	this	this	this	this	this	this	this
Omni 1:11	6.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	7	people	people	people	people	people	people	people	people
Omni 1:11	7.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	8	is	is	is	is	is	is	is	is
Omni 1:11	8.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	9	engraven	engraven	engraven	engraven	engraven	engraven	engraven	engraven
Omni 1:11	9.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	10	upon	upon	upon	upon	upon	upon	upon	upon
Omni 1:11	10.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	11	plates	plates	plates	plates	plates	plates	plates	plates
Omni 1:11	11.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	12	which	which	which	which	which	which	which	which
Omni 1:11	12.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	13	is	is	is	is	is	is	is	is
Omni 1:11	13.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	14	had	had	had	had	had	had	had	had
Omni 1:11	14.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	15	by	by	by	by	by	by	by	by
Omni 1:11	15.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	16	the	the	the	the	the	the	the	the
Omni 1:11	16.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	17	kings	kings	kings	kings	kings	kings	kings	kings
Omni 1:11	17.01	,	,	,	,	,	,	,	,
Omni 1:11	17.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	18	according	according	according	according	according	according	according	according
Omni 1:11	18.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	19	to	to	to	to	to	to	to	to
Omni 1:11	19.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	20	the	the	the	the	the	the	the	the
Omni 1:11	20.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	21	generations	generations	generations	generations	generations	generations	generations	generations
Omni 1:11	21.01	;	;	;	;	;	;	;	;
Omni 1:11	21.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	22	and	and	and	and	and	and	and	and
Omni 1:11	22.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	23	I	I	I	I	I	I	I	I
Omni 1:11	23.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	24	know	know	know	know	know	know	know	know
Omni 1:11	24.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	25	of	of	of	of	of	of	of	of
Omni 1:11	25.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	26	no	no	no	no	no	no	no	no
Omni 1:11	26.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	27	revelation	revelation	revelation	revelation	revelation	revelation	revelation	revelation
Omni 1:11	27.01	,	,	,	,	,	∅	∅	∅
Omni 1:11	27.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	28	save	save	save	save	save	save	save	save
Omni 1:11	28.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	29	that	that	that	that	that	that	that	that
Omni 1:11	29.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	30	which	which	which	which	which	which	which	which
Omni 1:11	30.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	31	has	has	has	has	has	has	has	has
Omni 1:11	31.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	32	been	been	been	been	been	been	been	been
Omni 1:11	32.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	33	written	written	written	written	written	written	written	written
Omni 1:11	33.01	,	,	,	,	,	,	,	,
Omni 1:11	33.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	34	neither	neither	neither	neither	neither	neither	neither	neither
Omni 1:11	34.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	35	prophecy	prophecy	prophecy	prophecy	prophecy	prophecy	prophecy	prophecy
Omni 1:11	35.01	;	;	;	;	;	;	;	;
Omni 1:11	35.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	36	wherefore	wherefore	wherefore	wherefore	wherefore	wherefore	wherefore	wherefore
Omni 1:11	36.01	,	,	,	,	,	,	,	,
Omni 1:11	36.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	37	that	that	that	that	that	that	that	that
Omni 1:11	37.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	38	which	which	which	which	which	which	which	which
Omni 1:11	38.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	39	is	is	is	is	is	is	is	is
Omni 1:11	39.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	40	sufficient	sufficient	sufficient	sufficient	sufficient	sufficient	sufficient	sufficient
Omni 1:11	40.01	,	,	∅	∅	∅	∅	∅	∅
Omni 1:11	40.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	41	is	is	is	is	is	is	is	is
Omni 1:11	41.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	42	written	written	written	written	written	written	written	written
Omni 1:11	42.01	.	.	.	.	.	.	.	.
Omni 1:11	42.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	43	And	And	And	And	And	And	And	And
Omni 1:11	43.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	44	I	I	I	I	I	I	I	I
Omni 1:11	44.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	45	make	make	make	make	make	make	make	make
Omni 1:11	45.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	46	an	an	an	an	an	an	an	an
Omni 1:11	46.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:11	47	end	end	end	end	end	end	end	end
Omni 1:11	47.01	.	.	.	.	.	.	.	.
Omni 1:12	1	Behold	Behold	Behold	Behold	Behold	Behold	Behold	Behold
Omni 1:12	1.01	,	,	,	,	,	,	,	,
Omni 1:12	1.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	2	I	I	I	I	I	I	I	I
Omni 1:12	2.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	3	am	am	am	am	am	am	am	am
Omni 1:12	3.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	4	Amaleki	Amaleki	Amaleki	Amaleki	Amaleki	Amaleki	Amaleki	Amaleki
Omni 1:12	4.01	,	,	,	,	,	,	,	,
Omni 1:12	4.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	5	the	the	the	the	the	the	the	the
Omni 1:12	5.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	6	son	son	son	son	son	son	son	son
Omni 1:12	6.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	7	of	of	of	of	of	of	of	of
Omni 1:12	7.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	8	Abinadom	Abinadom	Abinadom	Abinadom	Abinadom	Abinadom	Abinadom	Abinadom
Omni 1:12	8.01	.	.	.	.	.	.	.	.
Omni 1:12	8.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	9	Behold	Behold	Behold	Behold	Behold	Behold	Behold	Behold
Omni 1:12	9.01	,	,	,	.	,	,	,	,
Omni 1:12	9.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	10	I	I	I	I	I	I	I	I
Omni 1:12	10.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	11	will	will	will	will	will	will	will	will
Omni 1:12	11.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	12	speak	speak	speak	speak	speak	speak	speak	speak
Omni 1:12	12.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	13	unto	unto	unto	unto	unto	unto	unto	unto
Omni 1:12	13.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	14	you	you	you	you	you	you	you	you
Omni 1:12	14.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	15	somewhat	somewhat	somewhat	somewhat	somewhat	somewhat	somewhat	somewhat
Omni 1:12	15.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	16	concerning	concerning	concerning	concerning	concerning	concerning	concerning	concerning
Omni 1:12	16.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	17	Mosiah	Mosiah	Mosiah	Mosiah	Mosiah	Mosiah	Mosiah	Mosiah
Omni 1:12	17.01	,	,	,	,	,	,	,	,
Omni 1:12	17.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	18	which	who	who	who	who	who	who	who
Omni 1:12	18.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	19	was	was	was	was	was	was	was	was
Omni 1:12	19.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	20	made	made	made	made	made	made	made	made
Omni 1:12	20.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	21	king	king	king	king	king	king	king	king
Omni 1:12	21.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	22	over	over	over	over	over	over	over	over
Omni 1:12	22.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	23	the	the	the	the	the	the	the	the
Omni 1:12	23.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	24	land	land	land	land	land	land	land	land
Omni 1:12	24.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	25	of	of	of	of	of	of	of	of
Omni 1:12	25.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	26	Zarahemla	Zarahemla	Zarahemla	Zarahemla	Zarahemla	Zarahemla	Zarahemla	Zarahemla
Omni 1:12	26.01	:	:	:	:	:	;	;	;
Omni 1:12	26.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	27	for	for	for	for	for	for	for	for
Omni 1:12	27.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	28	behold	behold	behold	behold	behold	behold	behold	behold
Omni 1:12	28.01	,	,	,	,	,	,	,	,
Omni 1:12	28.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	29	he	he	he	he	he	he	he	he
Omni 1:12	29.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	30	being	being	being	being	being	being	being	being
Omni 1:12	30.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	31	warned	warned	warned	warned	warned	warned	warned	warned
Omni 1:12	31.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	32	of	of	of	of	of	of	of	of
Omni 1:12	32.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	33	the	the	the	the	the	the	the	the
Omni 1:12	33.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	34	Lord	Lord	Lord	Lord	Lord	Lord	Lord	Lord
Omni 1:12	34.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	35	that	that	that	that	that	that	that	that
Omni 1:12	35.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	36	he	he	he	he	he	he	he	he
Omni 1:12	36.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	37	should	should	should	should	should	should	should	should
Omni 1:12	37.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	38	flee	flee	flee	flee	flee	flee	flee	flee
Omni 1:12	38.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	39	out	out	out	out	out	out	out	out
Omni 1:12	39.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	40	of	of	of	of	of	of	of	of
Omni 1:12	40.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	41	the	the	the	the	the	the	the	the
Omni 1:12	41.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	42	land	land	land	land	land	land	land	land
Omni 1:12	42.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	43	of	of	of	of	of	of	of	of
Omni 1:12	43.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	44	Nephi	Nephi	Nephi	Nephi	Nephi	Nephi	Nephi	Nephi
Omni 1:12	44.01	,	,	,	,	,	,	,	,
Omni 1:12	44.02	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	45	and	and	and	and	and	and	and	and
Omni 1:12	45.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	46	as	as	as	as	as	as	as	as
Omni 1:12	46.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	47	many	many	many	many	many	many	many	many
Omni 1:12	47.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	48	as	as	as	as	as	as	as	as
Omni 1:12	48.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	49	would	would	would	would	would	would	would	would
Omni 1:12	49.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	50	hearken	hearken	hearken	hearken	hearken	hearken	hearken	hearken
Omni 1:12	50.01	⌴	⌴	⌴	⌴	⌴	⌴	⌴	⌴
Omni 1:12	51	unto	unto	unto	unto	unto	unto	unto	unto
